歌名,时间,歌手,专辑名字,歌单名称
《阵雨》——宇宙鸿荒（翻自 卫兰）,3:48,夜神仙漫步中/阿七本七/南语,《阵雨》——宇宙鸿荒,宇宙鸿荒【胡宇桐&田鸿杰】
主观题（翻自 不才）,4:25,泠泠,主观题-宇宙鸿荒同人曲,宇宙鸿荒【胡宇桐&田鸿杰】
【宇宙鸿荒】冬天写歌夏天巡演春天出游秋天牵手,3:49,痴猫猫猫喵,冬天写歌夏天巡演春天出游秋天牵手,宇宙鸿荒【胡宇桐&田鸿杰】
《第1619号》——宇宙鸿荒原创应援曲,4:01,小颜/OneN1ng,《第1619号》——宇宙鸿荒原创应援曲,宇宙鸿荒【胡宇桐&田鸿杰】
小熊和跳跳虎——To 宇宙鸿荒（翻自 KBShinya）,2:58,啊墨橙w/烧梨酒,宇宙鸿荒友爱实录,宇宙鸿荒【胡宇桐&田鸿杰】
同行——宇宙鸿荒原创应援曲,3:52,Blue,同行——宇宙鸿荒原创应援曲,宇宙鸿荒【胡宇桐&田鸿杰】
巡游--赠宇宙鸿荒（翻自 群星）,3:59,阿戏X/Su苏苏清歌一曲,巡游--赠宇宙鸿荒,宇宙鸿荒【胡宇桐&田鸿杰】
Toy (Instrumental),6:52,Block B,Toy(Japanese Version),极致旋律丨韩国KPOP说唱伴奏（持续更新）
致我们终将逝去的青春 (2020重唱版),4:33,张靓颖,致我们终将逝去的青春,赵英俊翻唱计划
世界上不存在的歌 (2020重唱版),3:53,陈奕迅,世界上不存在的歌 (2020重唱版),赵英俊翻唱计划
清风徐来 (2020重唱版),4:51,张信哲,清风徐来 (2020重唱版),赵英俊翻唱计划
这就是命 (2020重唱版),4:01,胡海泉,这就是命 (2020重唱版),赵英俊翻唱计划
像小强一样活着 (2020重唱版),4:09,王源,像小强一样活着 (2020重唱版),赵英俊翻唱计划
我一定会回来的 (2020重唱版),4:14,陆虎,我一定会回来的 (2020重唱版),赵英俊翻唱计划
守候 (2020重唱版),4:52,薛之谦,守候 (2020重唱版),赵英俊翻唱计划
天灵灵 (2020重唱版),3:48,黄雅莉,天灵灵 (2020重唱版),赵英俊翻唱计划
万万 (2020重唱版),4:18,大鹏,万万 (2020重唱版),赵英俊翻唱计划
悟空传 (2020重唱版),4:10,萧敬腾,悟空传 (2020重唱版),赵英俊翻唱计划
在一起嘛好不好,4:58,李荣浩,麻雀,与你的故事，简单又有趣
星球坠落 (Live),2:49,艾热 AIR/李佳隆,中国新说唱 第3期,与你的故事，简单又有趣
梵高曾经对我说 - (Mr. Van Gogh Used to Say),3:06,橘子海 (Orange Ocean),梵高曾经对我说,与你的故事，简单又有趣
搬进我心里（Prod.By DiESi）,2:50,NINEONE/DiESi,搬进我心里（Prod.By DiESi）,与你的故事，简单又有趣
爱你3000 (Live),4:28,潘玮柏/SeanT肖恩恩/黄旭,中国新说唱2019 第九期,与你的故事，简单又有趣
小幸运 - (电影《我的少女时代》主题曲),4:25,田馥甄,小幸运,与你的故事，简单又有趣
最甜情歌,2:58,红人馆/红人馆馆长/MoonVibe Beatz,迷人的宝贝,与你的故事，简单又有趣
男孩,3:59,梁博/陶孟童/肖和东/高誉容,我想和你唱 第二季 第7期,与你的故事，简单又有趣
哎哟,3:33,毛不易,平凡的一天,与你的故事，简单又有趣
爱你不是两三天,4:10,焦迈奇,爱你不是两三天,与你的故事，简单又有趣
ATRI,2:39,cpkumaxx/枣子姐永远滴神,ATRI,ATRI-My Dear Moments- O.S.T
赤尾ひかる-【ATRI】Dear Moments(ATRI ver.)（Passkou remix）,6:32,Passkou,ATRI - Dear Moments,ATRI-My Dear Moments- O.S.T
赤尾ひかる-【ATRI】Dear Moments(Instrumental)（Passkou remix）,6:32,Passkou,ATRI - Dear Moments,ATRI-My Dear Moments- O.S.T
Dimensions,5:42,Arcade Fire,Her,ATRI-My Dear Moments- O.S.T
MooN LighT - (ゲーム「Re:LieF ??亲爱なるあなたへ??」EDテーマ),5:04,凉贵凉,Re:LieF~亲爱なるあなたへ~ OriginaL SounD TracK,ATRI-My Dear Moments- O.S.T
Gentle Jena ~Extended Version~,6:53,戸越まごめ,planetarian original soundtrack,ATRI-My Dear Moments- O.S.T
To the new world,2:33,天门,"Asterisk ""eden* "" ORIGINAL SOUNDTRACK",ATRI-My Dear Moments- O.S.T
朝焼けのスターマイン [Piano Version.],1:30,横山克,プラスティック??メモリーズ オリジナルサウンドトラック03,ATRI-My Dear Moments- O.S.T
To Victory,2:44,横山克,TVアニメ「机巧少女は伤つかない」Blu-ray第3巻特典CD コンプリートサウンドトラック Vol.2,ATRI-My Dear Moments- O.S.T
Crilwa,1:24,Saiakoup,素材,ATRI-My Dear Moments- O.S.T
长安街巷,3:43,En7(恩七)/张喜民,长安,「电音推荐」挑动神经与世隔绝丨定期更新
Something Just Like This (Don Diablo Remix),3:50,The Chainsmokers/Coldplay/Don Diablo,Something Just Like This (The Remixes),「电音推荐」挑动神经与世隔绝丨定期更新
Cutting Shapes,2:59,Don Diablo,Cutting Shapes,「电音推荐」挑动神经与世隔绝丨定期更新
Bad Boy,3:06,Tungevaag & Raaban/Luana Kiara,Bad Boy,「电音推荐」挑动神经与世隔绝丨定期更新
Freaks (Radio Edit),2:48,Timmy Trumpet/Savage,Freaks,「电音推荐」挑动神经与世隔绝丨定期更新
Rise and Shine (Radio Edit),2:10,Deorro,Rise and Shine,「电音推荐」挑动神经与世隔绝丨定期更新
Five Hours,5:26,Deorro,Five Hours,「电音推荐」挑动神经与世隔绝丨定期更新
Higher,3:33,Tobu,Higher,「电音推荐」挑动神经与世隔绝丨定期更新
Sunburst,3:09,Tobu/Itro,Sunburst,「电音推荐」挑动神经与世隔绝丨定期更新
Solstice,3:46,K-391,Solstice,「电音推荐」挑动神经与世隔绝丨定期更新
Shadow,2:56,Triplo Max,Shadow,【汤姆.哈迪】BGM
Broken Love,3:23,Fella/Lucky Luke,Broken Love,【汤姆.哈迪】BGM
Astronomia (Original Mix),2:57,MaxRiven,EDM Dance Summer 2020,【汤姆.哈迪】BGM
Funk You (Extended Mix),4:05,PBH/Jack Shizzle/AFISHAL,Funk You,【汤姆.哈迪】BGM
Paradise,3:14,GneHHHc,Dominion,【汤姆.哈迪】BGM
The sea,3:53,GneHHHc,The sea,【汤姆.哈迪】BGM
Move Slow,2:11,GneHHHc/One True God,CUCCI,【汤姆.哈迪】BGM
Obsession (Monkey MO Edit),2:48,remix,remix,【汤姆.哈迪】BGM
RobertoKan Killed,3:15,GneHHHc,армани Ea7,【汤姆.哈迪】BGM
Lordly,3:16,Feder/Alex Aiono,Lordly,【汤姆.哈迪】BGM
100%,1:02,SanW,100%,「1%-100%」破碎到完整｜不丧不丧不丧
99%,3:56,怪兽齐格夫,99%,「1%-100%」破碎到完整｜不丧不丧不丧
98%,3:33,ReykaRey,98%,「1%-100%」破碎到完整｜不丧不丧不丧
97%,3:42,2AOrbit,Simple,「1%-100%」破碎到完整｜不丧不丧不丧
96%,3:23,Lemon Z,96%,「1%-100%」破碎到完整｜不丧不丧不丧
95%,4:36,Flashes,Latency,「1%-100%」破碎到完整｜不丧不丧不丧
94%,3:04,Disconnected Boy,94%,「1%-100%」破碎到完整｜不丧不丧不丧
93%,4:55,Lavinia Blue,Gel,「1%-100%」破碎到完整｜不丧不丧不丧
92%,3:12,Nath Rolds,92%,「1%-100%」破碎到完整｜不丧不丧不丧
91%,3:03,The Doppelgangaz,"Beats for Brothels, Vol. 2",「1%-100%」破碎到完整｜不丧不丧不丧
如此可爱的我们 - (电视剧 《如此可爱的我们》主题曲),4:12,阎其儿Jill,如此可爱的我们 电视原声音乐专辑,如此可爱的我们 电视原声音乐专辑
星上人 - (电视剧 《如此可爱的我们》插曲),4:50,陆杰,如此可爱的我们 电视原声音乐专辑,如此可爱的我们 电视原声音乐专辑
明天可以见到你吗？（电视剧《如此可爱的我们》插曲）,3:15,快乐男孩Joy Fresh/JellyPhi$h,明天可以见到你吗？（电视剧《如此可爱的我们》插曲）,如此可爱的我们 电视原声音乐专辑
那年初夏,5:10,任然,毕业了我们一无所有 原声大碟,如此可爱的我们 电视原声音乐专辑
那年初夏,5:12,任然,禁猎社 同名专辑,如此可爱的我们 电视原声音乐专辑
路过你的青春,3:56,歌之初乐队,路过你的青春,如此可爱的我们 电视原声音乐专辑
圈住你,2:58,一口甜,圈住你,如此可爱的我们 电视原声音乐专辑
A Sad Me In Your Eyes,4:18,昨夜派对（L.N Party）,A Sad Me In Your Eyes,如此可爱的我们 电视原声音乐专辑
Hey Jude,4:59,The Beatles Tribute Band,Karaoke Hits Mania! Vol 2 - 50 Vocal and Non vocal specially recorded Karaoke versions of the top hits!,如此可爱的我们 电视原声音乐专辑
听妈妈的话,1:46,黄子韬,中国新声代   第三季    第三期,如此可爱的我们 电视原声音乐专辑
Hell,3:30,Olivver the Kid,The Boy Who Cried Wolf,『英文伤感』你好，我叫不开心
The Other Side,4:11,Ruelle,Rival,『英文伤感』你好，我叫不开心
Falling Slowly,4:04,Glen Hansard/Markéta Irglová,Music From The Motion Picture Once,『英文伤感』你好，我叫不开心
Drowning Shadows,4:14,Sam Smith,In the Lonely Hour (Drowning Shadows Edition),『英文伤感』你好，我叫不开心
Sorry,4:17,Aquilo,Silhouettes,『英文伤感』你好，我叫不开心
"Flightless Bird, American Mouth - (电影《暮光之城》插曲)",4:00,Iron & Wine,Twilight (Original Motion Picture Soundtrack) [Deluxe Edition],『英文伤感』你好，我叫不开心
Over And Over,5:25,Rachael Yamagata,Elephants...Teeth Sinking Into Heart (Standard Version),『英文伤感』你好，我叫不开心
Let Me Down Slowly,2:49,Alec Benjamin,Let Me Down Slowly,『英文伤感』你好，我叫不开心
Jocelyn Flores,1:45,XXXTENTACION,Jocelyn Flores,『英文伤感』你好，我叫不开心
破灭,2:18,花儿乐队,幸福的旁边,[乐队的夏天2]顺序全收录(更新ing)
火车驶向云外，梦安魂于九霄,5:26,刺猬,火车驶向云外，梦安魂于九霄,[乐队的夏天2]顺序全收录(更新ing)
天涯歌女 - (电影《马路天使》插曲),2:31,周璇,Denon Mastersonic周旋,[乐队的夏天2]顺序全收录(更新ing)
霓虹甜心（翻自：马赛克）（翻自 马赛克）,4:32,小熊Una_,《霓虹甜心》,[乐队的夏天2]顺序全收录(更新ing)
Monopoly,3:48,HyperSlash,Monopoly (Single),[乐队的夏天2]顺序全收录(更新ing)
5:10a.m.,3:54,傻子与白痴,夜长梦少,[乐队的夏天2]顺序全收录(更新ing)
道山靓仔,5:26,五条人,县城记,[乐队的夏天2]顺序全收录(更新ing)
玉珍,6:22,福禄寿FloruitShow,玉珍,[乐队的夏天2]顺序全收录(更新ing)
旧城之王,5:18,Muma木马,旧城之王,[乐队的夏天2]顺序全收录(更新ing)
Love Supreme (无上真爱),5:25,HOWHY号外乐团,镭射跳跳糖 （Laser Popping Candy）,[乐队的夏天2]顺序全收录(更新ing)
H.A.Y,3:43,Clarx,H.A.Y,糖豆人FallGuys游戏用
Funfair Fever,2:19,Kristofer Maddigan,Cuphead - Official Soundtrack,糖豆人FallGuys游戏用
Labour,2:33,Tomas Sakalauskas,Human: Fall Flat Official Soundtrack,糖豆人FallGuys游戏用
Dad n Me,2:44,Tom Fulp,Dad n Me（狂扁小朋友）,糖豆人FallGuys游戏用
Ricochet,3:41,Rob Gasser,Ricochet,糖豆人FallGuys游戏用
Machina,4:33,Notaker/Eminence,Erebus I,糖豆人FallGuys游戏用
Infinite,5:55,Notaker,Infinite,糖豆人FallGuys游戏用
Animals,5:04,Martin Garrix,Animals,糖豆人FallGuys游戏用
Heist,3:02,Noisestorm,Heist,糖豆人FallGuys游戏用
Palm Tree Escape,3:06,Hans Zimmer/Rodrigo y Gabriela,Pirates of the Caribbean: On Stranger Tides,糖豆人FallGuys游戏用
孽海记,3:49,黄诗扶,入梦也,天星地彻，爱你燃烧如火
入梦也,4:12,黄诗扶,入梦也,天星地彻，爱你燃烧如火
旧友,4:39,银临,旧友,天星地彻，爱你燃烧如火
长安幻世绘,4:07,银临,长安幻世绘,天星地彻，爱你燃烧如火
无情画 - (网络剧《双世宠妃》第二季片头曲),4:15,王呈章,无情画,天星地彻，爱你燃烧如火
吹梦到西洲,5:16,恋恋故人难/黄诗扶/妖扬,吹梦到西洲,天星地彻，爱你燃烧如火
月球,4:39,银临,Life·Live,天星地彻，爱你燃烧如火
如见青山（翻自 忘川风华录）,3:24,洛少爷/封茗囧菌,如见青山,天星地彻，爱你燃烧如火
多情岸（翻自 忘川风华录）,4:52,子弥,多情岸,天星地彻，爱你燃烧如火
珍珠,4:04,银临,珍珠,天星地彻，爱你燃烧如火
Orshil,4:00,Gee,Geeometry,硬核 蒙古说唱
Микрофоны ард,4:05,Rokit Bay/Gee/Tulgat,Пуужин Баяраа,硬核 蒙古说唱
In This Game,4:00,Desant,In This Game,硬核 蒙古说唱
Made in da Streets,4:41,Click Click Boom,Click Click Boom,硬核 蒙古说唱
Nothing's Forever,3:31,Desant/Jason,Nothing's Forever,硬核 蒙古说唱
Hoosh,4:56,Click Click Boom,Click Click Boom,硬核 蒙古说唱
Broda,3:18,Babar MTR/Jason/Desant,Broda,硬核 蒙古说唱
Baidal iim baina,2:39,Big Gee,33,硬核 蒙古说唱
Heden Gadaad,4:51,Gee,Geeometry,硬核 蒙古说唱
三峡,5:14,庞岩,中考高考必背古诗文歌曲专辑--庞岩大大说唱古诗文,八年级上册必背古诗文(人教版)
记承天寺夜游,2:28,庞岩,中考高考必背古诗文歌曲专辑--庞岩大大说唱古诗文,八年级上册必背古诗文(人教版)
野望·东皋薄暮望　(唐)王绩,1:19,宋鑫淼,中华少儿古诗歌曲集-阎勇古诗新唱歌曲,八年级上册必背古诗文(人教版)
黄鹤楼,2:53,婷婷姐姐,婷婷唱古文,八年级上册必背古诗文(人教版)
使至塞上,2:13,婷婷姐姐,婷婷唱古文,八年级上册必背古诗文(人教版)
《渡荆门送别》李白,2:42,庞岩,中考高考必背古诗文歌曲专辑--庞岩大大说唱古诗文,八年级上册必背古诗文(人教版)
钱塘湖春行,2:59,婷婷姐姐,婷婷唱古文,八年级上册必背古诗文(人教版)
龟虽寿,0:45,运来,春江花月夜,八年级上册必背古诗文(人教版)
生于忧患 死于安乐,3:33,庞岩,中考高考必背古诗文歌曲专辑--庞岩大大说唱古诗文,八年级上册必背古诗文(人教版)
列子《愚公移山》,1:49,群星,先秦两汉文学,八年级上册必背古诗文(人教版)
in the mood,4:04,梁老师Tsong/SeanT肖恩恩,IN THE MOOD,旋律说唱Melody | 中英文抓耳的说唱
Dreamer,2:52,LK_alkut,Dreamer,旋律说唱Melody | 中英文抓耳的说唱
Jawabim Yok,4:03,Rangsiz/GalipWulam,Jawabim Yok,旋律说唱Melody | 中英文抓耳的说唱
爱乐之城（翻自 西米）,2:56,C6060-9,小陈同学翻唱,旋律说唱Melody | 中英文抓耳的说唱
咚起咙起咙啪啪,3:27,李棒棒Muti/J.Boss,李是真的棒,旋律说唱Melody | 中英文抓耳的说唱
捕风者,3:19,辛巴,身份不详,旋律说唱Melody | 中英文抓耳的说唱
线,4:03,函几,线,旋律说唱Melody | 中英文抓耳的说唱
Baby,3:42,Mardan·omar（买尔旦·吾买尔）/GalipWulam,BABY,旋律说唱Melody | 中英文抓耳的说唱
冰蓝色的Marlboro,3:13,lil MILK,silkymilk,旋律说唱Melody | 中英文抓耳的说唱
人海人山,3:26,张昊/刘柄鑫/帕克特（PACT）,贰人传 Mixtape Vol.1,旋律说唱Melody | 中英文抓耳的说唱
拥抱,3:05,徐秉龙,拥抱,给自己一个温柔拥抱 给明天一个坚定眼神
自己,3:39,李玟,自己,给自己一个温柔拥抱 给明天一个坚定眼神
有种 - (电影《流浪地球》推广曲),4:45,孟美岐,有种,给自己一个温柔拥抱 给明天一个坚定眼神
翻你牌 - (电视剧《怪你过分美丽》插曲),3:26,梁文灏,怪你过分美丽 电视剧原声带,给自己一个温柔拥抱 给明天一个坚定眼神
我的骄傲 - (Proud To Be Me),3:47,Men Envy Children,我的骄傲,给自己一个温柔拥抱 给明天一个坚定眼神
九月日记,3:37,周鲤,九月日记,给自己一个温柔拥抱 给明天一个坚定眼神
彩虹的微笑 (Live),2:48,王心凌,聚划算55青春选择之夜晚会Live,给自己一个温柔拥抱 给明天一个坚定眼神
每一次你抬起头看这世界,3:09,When,不换,给自己一个温柔拥抱 给明天一个坚定眼神
美丽的一天,3:46,少女部落格,恭喜好运来,给自己一个温柔拥抱 给明天一个坚定眼神
心之所向 - (电视剧《G小调进行曲》插曲),4:20,梁心颐,心之所向,给自己一个温柔拥抱 给明天一个坚定眼神
欧若拉,3:58,夏苏烦,欧若拉,18年夏天的音乐
你的答案,3:39,阿冗,你的答案,18年夏天的音乐
太阳,4:31,王巨星,太阳（完整版）,18年夏天的音乐
句号,3:55,G.E.M.邓紫棋,摩天动物园,18年夏天的音乐
撒野 - (巫哲小说《撒野》官方主题曲),4:08,凯瑟喵,撒野,18年夏天的音乐
还是分开,3:46,张叶蕾,还是分开,18年夏天的音乐
巴啦啦小魔仙(高音质版本，有独白)(Bootleg)（翻自 大小ann）,2:41,贺知书,音频重混《巴啦啦小魔仙》,18年夏天的音乐
夏天的风 - (原唱：温岚),3:17,刘瑞琦,中国最强音 第十期,18年夏天的音乐
好像掉进爱情海里（Cover 赵露思）,3:00,夏栀,【2017~2018】翻唱集,18年夏天的音乐
理想三旬,3:30,陈鸿宇,浓烟下的诗歌电台,18年夏天的音乐
Blinding Lights,3:20,The Weeknd,After Hours,2020年值得一听的欧美歌曲
Lose Somebody,3:19,Kygo/OneRepublic,Lose Somebody,2020年值得一听的欧美歌曲
Don't Start Now,3:03,Dua Lipa,Future Nostalgia,2020年值得一听的欧美歌曲
Nightlight,3:42,ILLENIUM,Nightlight,2020年值得一听的欧美歌曲
Where Did It All Go Wrong?,3:39,Hudson Taylor,Loving Everywhere I Go,2020年值得一听的欧美歌曲
Wait No More,2:44,Scott Helman,Wait No More,2020年值得一听的欧美歌曲
Turn Back Now,2:49,Neon Dreams,Turn Back Now,2020年值得一听的欧美歌曲
I Choose (From The Netflix Original Film The Willoughbys) - (电影《威洛比家的孩子们》原声),3:37,Alessia Cara,I Choose (From The Netflix Original Film The Willoughbys),2020年值得一听的欧美歌曲
Lean on Me,4:02,Tyler Shaw/Fefe Dobson/BAD CHILD/Command Sisters/Dan Kanter/Desiire/Donovan Woods/Johnny Orlando/Josh Ramsay/Jules Halpern/Marie-Mai/Olivia Lunny/Ryland James/Scott Helman/Serena Ryder/Shawn Hook/The Tenors/Tika/Walk off the Earth/Avril Lavigne/Bryan Adams/Buffy Sainte-Marie/Geddy Lee/Jann Arden/Justin Bieber/Michael Bublé/Sarah McLachlan,Lean on Me,2020年值得一听的欧美歌曲
"To Be Safe, Loved & Home (2020)",3:20,Craig Cardiff,"To Be Safe, Loved & Home (2020)",2020年值得一听的欧美歌曲
渔光曲 - (影片《渔光曲》主题歌),6:20,宋祖英,百年留声,（最全）高考音乐强化训练声乐卷
思乡曲 - (电影《海外赤子》插曲),3:24,罗天婵,20世纪中华歌坛名人百集珍藏版,（最全）高考音乐强化训练声乐卷
草原夜色美,4:51,廖昌永,海恋,（最全）高考音乐强化训练声乐卷
"歌唱你啊,祖国",1:50,中国广播之友合唱团,祖国颂 中国合唱歌曲选,（最全）高考音乐强化训练声乐卷
铁蹄下的歌女,2:22,叶佩英,20世纪中华歌坛名人百集珍藏版(六、七十年代歌坛名人),（最全）高考音乐强化训练声乐卷
玛依拉,2:31,迪里拜尔,民谣 Folk Songs,（最全）高考音乐强化训练声乐卷
